-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2021,2,2,7,191.75,22.96
2021,2,2,8,440.02,26.74
2021,2,2,9,668,30.86
2021,2,2,10,840.75,33.76
2021,2,2,11,941.22,35.78
2021,2,2,12,971.42,37.11
2021,2,2,13,910.25,37.75
2021,2,2,14,772.83,37.78
2021,2,2,15,570.95,37.23
2021,2,2,16,326.42,36.03
2021,2,2,17,84,31.95
2021,2,2,18,0,28.91
2021,2,2,19,0,28.08
2021,2,2,20,0,27.4
2021,2,2,21,0,26.68
2021,2,2,22,0,25.82
2021,2,2,23,0,24.84
2021,2,3,0,0,23.93
2021,2,3,1,0,23.06
2021,2,3,2,0,22.21
2021,2,3,3,0,21.43
2021,2,3,4,0,20.69
2021,2,3,5,0,19.94
2021,2,3,6,13.8,19.94
2021,2,3,7,192.2,22.41
2021,2,3,8,441.42,26.69
2021,2,3,9,669.05,30.38
2021,2,3,10,842.7,33.02
2021,2,3,11,943.25,35.07
2021,2,3,12,973.95,36.48
2021,2,3,13,915.05,37.25
2021,2,3,14,777.4,37.34
2021,2,3,15,575.92,36.77
2021,2,3,16,330.42,35.51
2021,2,3,17,86,31.68
2021,2,3,18,0,28.65
2021,2,3,19,0,28.04
2021,2,3,20,0,27.41
2021,2,3,21,0,26.35
2021,2,3,22,0,25.29
2021,2,3,23,0,24.22
2021,2,4,0,0,23.25
2021,2,4,1,0,22.36
2021,2,4,2,0,21.36
2021,2,4,3,0,20.6
2021,2,4,4,0,20.01
2021,2,4,5,0,19.51
2021,2,4,6,12.98,19.57
2021,2,4,7,174.8,21.94
2021,2,4,8,418.58,26.05
2021,2,4,9,648.55,29.29
2021,2,4,10,822.62,31.98
2021,2,4,11,932.88,34.26
2021,2,4,12,980.92,35.81
2021,2,4,13,922.55,36.55
2021,2,4,14,783.1,36.64
2021,2,4,15,579.6,36.11
2021,2,4,16,332.12,34.87
2021,2,4,17,86.65,31.38
2021,2,4,18,0,28.59
2021,2,4,19,0,28.1
2021,2,4,20,0,27.35
2021,2,4,21,0,26.31
2021,2,4,22,0,25.34
2021,2,4,23,0,24.33
2021,2,5,0,0,23.39
2021,2,5,1,0,22.46
2021,2,5,2,0,21.57
2021,2,5,3,0,20.79
2021,2,5,4,0,20.1
2021,2,5,5,0,19.46
2021,2,5,6,12.95,19.21
2021,2,5,7,174.18,20.9
2021,2,5,8,411,23.82
2021,2,5,9,644.17,26.99
2021,2,5,10,827.5,30.01
2021,2,5,11,921.22,32.79
2021,2,5,12,954.17,34.94
2021,2,5,13,907.72,35.98
2021,2,5,14,765.38,36.01
2021,2,5,15,560.75,35.26
2021,2,5,16,314.12,34
2021,2,5,17,80.35,31.07
2021,2,5,18,0,28.84
2021,2,5,19,0,28.09
2021,2,5,20,0,26.79
2021,2,5,21,0,25.35
2021,2,5,22,0,24.02
2021,2,5,23,0,22.97
2021,2,6,0,0,21.98
2021,2,6,1,0,21.01
2021,2,6,2,0,20.08
2021,2,6,3,0,19.29
2021,2,6,4,0,18.63
2021,2,6,5,0,18.11
2021,2,6,6,14.12,18.04
2021,2,6,7,191,20.11
2021,2,6,8,439.77,23.41
2021,2,6,9,671.42,27.32
2021,2,6,10,848.22,31.15
2021,2,6,11,953.4,34.38
2021,2,6,12,996.4,36.13
2021,2,6,13,934.7,36.83
2021,2,6,14,799.1,36.76
2021,2,6,15,597.38,36.21
2021,2,6,16,349.12,35.09
2021,2,6,17,95.95,30.98
2021,2,6,18,0,27.82
2021,2,6,19,0,26.45
2021,2,6,20,0,25.45
2021,2,6,21,0,24.58
2021,2,6,22,0,23.65
2021,2,6,23,0,22.5
2021,2,7,0,0,21.56
2021,2,7,1,0,20.72
2021,2,7,2,0,19.98
2021,2,7,3,0,19.38
2021,2,7,4,0,18.91
2021,2,7,5,0,18.36
2021,2,7,6,14.35,18.26
2021,2,7,7,190.38,20.41
2021,2,7,8,441.9,24.36
2021,2,7,9,674.7,29.22
2021,2,7,10,853.9,32.84
2021,2,7,11,955.92,34.81
2021,2,7,12,998.5,35.98
2021,2,7,13,938.03,36.5
2021,2,7,14,797.92,36.42
2021,2,7,15,593.05,35.71
2021,2,7,16,342.08,34.36
2021,2,7,17,91.57,30.38
2021,2,7,18,0,27.16
2021,2,7,19,0,26.14
2021,2,7,20,0,25.15
2021,2,7,21,0,24.13
2021,2,7,22,0,23.01
2021,2,7,23,0,21.98
2021,2,8,0,0,21.1
2021,2,8,1,0,20.28
2021,2,8,2,0,19.72
2021,2,8,3,0,19.07
2021,2,8,4,0,18.35
2021,2,8,5,0,17.61
2021,2,8,6,14.88,17.75
2021,2,8,7,194.62,19.96
2021,2,8,8,449.5,23.12
2021,2,8,9,686.62,28.38
2021,2,8,10,868.75,32.55
2021,2,8,11,971.58,34.55
2021,2,8,12,1030.4,35.79
2021,2,8,13,965.58,36.41
2021,2,8,14,823.25,36.5
2021,2,8,15,616.47,35.96
2021,2,8,16,362.35,34.6
2021,2,8,17,105.8,30.19
2021,2,8,18,0,27.19
2021,2,8,19,0,25.84
2021,2,8,20,0,24.66
2021,2,8,21,0,23.54
2021,2,8,22,0,22.36
2021,2,8,23,0,21.14
2021,2,9,0,0,20.13
2021,2,9,1,0,19.55
2021,2,9,2,0,18.77
2021,2,9,3,0,18.43
2021,2,9,4,0,18.11
2021,2,9,5,0,17.55
2021,2,9,6,15.75,17.39
2021,2,9,7,201.62,19.35
2021,2,9,8,469.17,23.35
2021,2,9,9,722.55,27.79
2021,2,9,10,901.5,31.65
2021,2,9,11,1003.28,34.01
2021,2,9,12,1007.92,35.46
2021,2,9,13,941.42,36.11
2021,2,9,14,809.92,36.2
2021,2,9,15,616.47,35.65
2021,2,9,16,362.55,34.37
2021,2,9,17,102.4,29.67
2021,2,9,18,0,26.01
2021,2,9,19,0,24.96
2021,2,9,20,0,24.05
2021,2,9,21,0,23.18
2021,2,9,22,0,22.3
2021,2,9,23,0,21.34
2021,2,10,0,0,20.37
2021,2,10,1,0,19.35
2021,2,10,2,0,18.26
2021,2,10,3,0,17.25
2021,2,10,4,0,16.34
2021,2,10,5,0,15.6
2021,2,10,6,16.58,15.96
2021,2,10,7,205.38,19.51
2021,2,10,8,456.05,23.78
2021,2,10,9,690.1,29.05
2021,2,10,10,875.12,32.81
2021,2,10,11,975.03,34.73
2021,2,10,12,1032.55,35.95
2021,2,10,13,979.08,36.61
2021,2,10,14,833.8,36.72
2021,2,10,15,632.85,36.2
2021,2,10,16,369.85,34.92
2021,2,10,17,105.1,29.97
2021,2,10,18,0,26.1
2021,2,10,19,0,24.8
2021,2,10,20,0,23.71
2021,2,10,21,0,22.68
2021,2,10,22,0,21.66
2021,2,10,23,0,20.69
2021,2,11,0,0,19.77
2021,2,11,1,0,18.86
2021,2,11,2,0,18.02
2021,2,11,3,0,17.25
2021,2,11,4,0,16.5
2021,2,11,5,0,15.79
2021,2,11,6,17.55,16.07
2021,2,11,7,218.98,19.25
2021,2,11,8,486.77,23.44
2021,2,11,9,729.78,29.32
2021,2,11,10,915.78,33.11
2021,2,11,11,1020.42,34.89
2021,2,11,12,1050.93,35.99
2021,2,11,13,980.42,36.57
2021,2,11,14,833.65,36.56
2021,2,11,15,625,35.99
2021,2,11,16,368.27,34.81
2021,2,11,17,106.62,30.44
2021,2,11,18,0,26.85
2021,2,11,19,0,25.4
2021,2,11,20,0,24.3
2021,2,11,21,0,23.3
2021,2,11,22,0,22.27
2021,2,11,23,0,21.21
2021,2,12,0,0,20.2
2021,2,12,1,0,19.29
2021,2,12,2,0,18.49
2021,2,12,3,0,17.8
2021,2,12,4,0,17.22
2021,2,12,5,0,16.71
2021,2,12,6,17.42,17.14
2021,2,12,7,215.1,20.2
2021,2,12,8,479.75,24.39
2021,2,12,9,718.22,30.11
2021,2,12,10,888.53,33.59
2021,2,12,11,999.62,35.38
2021,2,12,12,1015.65,36.54
2021,2,12,13,941.3,37.12
2021,2,12,14,790.2,37.15
2021,2,12,15,574.22,36.6
2021,2,12,16,321.55,35.35
2021,2,12,17,86.5,30.85
2021,2,12,18,0,27.41
2021,2,12,19,0,26.08
2021,2,12,20,0,24.99
2021,2,12,21,0,23.99
2021,2,12,22,0,22.99
2021,2,12,23,0,22.03
2021,2,13,0,0,21.16
2021,2,13,1,0,20.39
2021,2,13,2,0,19.71
2021,2,13,3,0,19.06
2021,2,13,4,0,18.41
2021,2,13,5,0,17.77
2021,2,13,6,15.35,18.09
2021,2,13,7,193.57,21.49
2021,2,13,8,436.15,25.5
2021,2,13,9,634.64,31.32
2021,2,13,10,840.64,34.82
2021,2,13,11,928.61,36.51
2021,2,13,12,1016.5,37.56
2021,2,13,13,949.58,38.05
2021,2,13,14,805.53,38.03
2021,2,13,15,595.28,37.49
2021,2,13,16,340.88,36.39
2021,2,13,17,94.18,33.42
2021,2,13,18,0,30.63
2021,2,13,19,0,28.68
2021,2,13,20,0,26.87
2021,2,13,21,0,25.5
2021,2,13,22,0,24.43
2021,2,13,23,0,23.43
2021,2,14,0,0,22.55
2021,2,14,1,0,21.84
2021,2,14,2,0,21.27
2021,2,14,3,0,20.77
2021,2,14,4,0,20.22
2021,2,14,5,0,19.65
2021,2,14,6,15.68,19.89
2021,2,14,7,193.98,22.72
2021,2,14,8,441.1,26.68
2021,2,14,9,673.08,31.9
2021,2,14,10,851.4,35.58
2021,2,14,11,953.8,37.44
2021,2,14,12,972.35,38.52
2021,2,14,13,898,38.97
2021,2,14,14,736.12,38.91
2021,2,14,15,523.33,38.33
2021,2,14,16,296.17,37.2
2021,2,14,17,83.7,34.1
2021,2,14,18,0,31.24
2021,2,14,19,0,29.28
2021,2,14,20,0,27.83
2021,2,14,21,0,26.84
2021,2,14,22,0,25.96
2021,2,14,23,0,25.1
2021,2,15,0,0,24.26
2021,2,15,1,0,23.29
2021,2,15,2,0,22.43
2021,2,15,3,0,21.66
2021,2,15,4,0,20.94
2021,2,15,5,0,20.26
2021,2,15,6,15.73,20.11
2021,2,15,7,189.43,22.32
2021,2,15,8,438.77,26.67
2021,2,15,9,670.47,31.94
2021,2,15,10,849.05,35.14
2021,2,15,11,953.7,37.12
2021,2,15,12,943,38.42
2021,2,15,13,902.03,39.01
2021,2,15,14,765,38.96
2021,2,15,15,571.08,38.33
2021,2,15,16,321.25,37.06
2021,2,15,17,88.85,33.04
2021,2,15,18,0,29.64
2021,2,15,19,0,28.85
2021,2,15,20,0,28.18
2021,2,15,21,0,27.2
2021,2,15,22,0,26.04
2021,2,15,23,0,24.93
2021,2,16,0,0,23.83
2021,2,16,1,0,22.84
2021,2,16,2,0,21.95
2021,2,16,3,0,21.29
2021,2,16,4,0,20.69
2021,2,16,5,0,20.19
2021,2,16,6,18.02,20.36
2021,2,16,7,212.02,22.4
2021,2,16,8,467.02,26.62
2021,2,16,9,715.5,30.54
2021,2,16,10,876.97,33.29
2021,2,16,11,1002.35,35.36
2021,2,16,12,1005.4,36.62
2021,2,16,13,932.8,37.16
2021,2,16,14,791.5,37.03
2021,2,16,15,598.33,36.28
2021,2,16,16,344.27,34.84
2021,2,16,17,96,31.78
2021,2,16,18,0,28.14
2021,2,16,19,0,27.14
2021,2,16,20,0,25.98
2021,2,16,21,0,24.9
2021,2,16,22,0,23.97
2021,2,16,23,0,22.94
2021,2,17,0,0,21.85
2021,2,17,1,0,20.84
2021,2,17,2,0,19.88
2021,2,17,3,0,18.98
2021,2,17,4,0,18.16
2021,2,17,5,0,17.45
2021,2,17,6,15.15,17.14
2021,2,17,7,174.25,18.77
2021,2,17,8,402.83,21.55
2021,2,17,9,641.8,24.77
2021,2,17,10,826.1,27.74
2021,2,17,11,934.05,30.29
2021,2,17,12,933.78,32.01
2021,2,17,13,860.2,32.73
2021,2,17,14,704.03,32.75
2021,2,17,15,488.52,32.03
2021,2,17,16,248.7,30.57
2021,2,17,17,64.88,28.35
2021,2,17,18,0,25.95
2021,2,17,19,0,24.56
2021,2,17,20,0,23.33
2021,2,17,21,0,22.21
2021,2,17,22,0,21.13
2021,2,17,23,0,20.06
2021,2,18,0,0,19
2021,2,18,1,0,17.96
2021,2,18,2,0,17.02
2021,2,18,3,0,16.18
2021,2,18,4,0,15.43
2021,2,18,5,0,14.77
2021,2,18,6,13.5,14.45
2021,2,18,7,127.72,15.94
2021,2,18,8,302.62,18.6
2021,2,18,9,485.62,21.64
2021,2,18,10,737.17,24.8
2021,2,18,11,846.08,27.64
2021,2,18,12,858.58,29.76
2021,2,18,13,831.08,30.99
2021,2,18,14,680.05,31.43
2021,2,18,15,474.98,31.18
2021,2,18,16,260.95,30.16
2021,2,18,17,71.78,27.12
2021,2,18,18,0,24.42
2021,2,18,19,0,24
2021,2,18,20,0,23.15
2021,2,18,21,0,21.95
2021,2,18,22,0,20.76
2021,2,18,23,0,19.75
2021,2,19,0,0,18.84
2021,2,19,1,0,17.88
2021,2,19,2,0,17.04
2021,2,19,3,0,16.39
2021,2,19,4,0,15.84
2021,2,19,5,0,15.35
2021,2,19,6,13.02,15.2
2021,2,19,7,128.73,16.87
2021,2,19,8,284.25,19.93
2021,2,19,9,517.97,23.37
2021,2,19,10,719.03,27.02
2021,2,19,11,860.95,29.6
2021,2,19,12,948.95,31.27
2021,2,19,13,874.95,32.36
2021,2,19,14,725.9,32.72
2021,2,19,15,519,32.39
2021,2,19,16,272.2,31.41
2021,2,19,17,73.2,27.97
2021,2,19,18,0,25.15
2021,2,19,19,0,24.54
2021,2,19,20,0,23.95
2021,2,19,21,0,23.19
2021,2,19,22,0,22.19
2021,2,19,23,0,21.2
2021,2,20,0,0,20.29
2021,2,20,1,0,19.38
2021,2,20,2,0,18.6
2021,2,20,3,0,17.9
2021,2,20,4,0,17.25
2021,2,20,5,0,16.68
2021,2,20,6,15.25,16.76
2021,2,20,7,140.95,19.01
2021,2,20,8,337.48,22.43
2021,2,20,9,553.75,26.06
2021,2,20,10,663.1,29.11
2021,2,20,11,835.05,31.61
2021,2,20,12,885.22,33.4
2021,2,20,13,764.53,34.16
2021,2,20,14,666.58,34.35
2021,2,20,15,427.08,33.95
2021,2,20,16,223.25,32.92
2021,2,20,17,64.72,29.19
2021,2,20,18,0,26.38
2021,2,20,19,0,25.47
2021,2,20,20,0,24.77
2021,2,20,21,0,24.04
2021,2,20,22,0,23.23
2021,2,20,23,0,22.38
2021,2,21,0,0,21.48
2021,2,21,1,0,20.68
2021,2,21,2,0,20.02
2021,2,21,3,0,19.29
2021,2,21,4,0,18.57
2021,2,21,5,0,17.9
2021,2,21,6,15.27,17.88
2021,2,21,7,146.75,19.85
2021,2,21,8,350,23.17
2021,2,21,9,547.97,26.85
2021,2,21,10,774.58,29.94
2021,2,21,11,919.1,32.44
2021,2,21,12,884.6,34.07
2021,2,21,13,813.35,35.09
2021,2,21,14,667.75,35.27
2021,2,21,15,481.35,34.81
2021,2,21,16,249.38,33.74
2021,2,21,17,69.85,30.11
2021,2,21,18,0,27.36
2021,2,21,19,0,26.77
2021,2,21,20,0,26.27
2021,2,21,21,0,25.49
2021,2,21,22,0,24.33
2021,2,21,23,0,23.31
2021,2,22,0,0,22.44
2021,2,22,1,0,21.61
2021,2,22,2,0,20.85
2021,2,22,3,0,20.16
2021,2,22,4,0,19.42
2021,2,22,5,0,18.81
2021,2,22,6,16.8,18.85
2021,2,22,7,156.8,20.7
2021,2,22,8,362.45,24.02
2021,2,22,9,571.25,27.38
2021,2,22,10,771.5,30.41
2021,2,22,11,946.38,32.78
2021,2,22,12,821.28,34.32
2021,2,22,13,793.1,35
2021,2,22,14,663.97,35.11
2021,2,22,15,464.7,34.56
2021,2,22,16,247.23,33.37
2021,2,22,17,68.28,30.09
2021,2,22,18,0,27.09
2021,2,22,19,0,26.23
2021,2,22,20,0,25.47
2021,2,22,21,0,24.71
2021,2,22,22,0,23.97
2021,2,22,23,0,23.22
2021,2,23,0,0,22.5
2021,2,23,1,0,21.72
2021,2,23,2,0,20.9
2021,2,23,3,0,20.13
2021,2,23,4,0,19.44
2021,2,23,5,0,18.82
2021,2,23,6,17.08,18.9
2021,2,23,7,175.65,21.03
2021,2,23,8,410.85,25.07
2021,2,23,9,646.97,28.51
2021,2,23,10,834.88,31.3
2021,2,23,11,941.67,33.49
2021,2,23,12,953.15,35.03
2021,2,23,13,869.88,35.92
2021,2,23,14,741.58,36.12
2021,2,23,15,535.97,35.7
2021,2,23,16,285.1,34.61
2021,2,23,17,75.97,31.07
2021,2,23,18,0,28.01
2021,2,23,19,0,27.25
2021,2,23,20,0,26.55
2021,2,23,21,0,25.89
2021,2,23,22,0,25.1
2021,2,23,23,0,24.17
2021,2,24,0,0,23.28
2021,2,24,1,0,22.36
2021,2,24,2,0,21.58
2021,2,24,3,0,20.82
2021,2,24,4,0,20.09
2021,2,24,5,0,19.48
2021,2,24,6,14.38,19.47
2021,2,24,7,129.43,21.52
2021,2,24,8,308.15,24.73
2021,2,24,9,543.17,28.27
2021,2,24,10,740.53,32.21
2021,2,24,11,854.53,35.13
2021,2,24,12,1002.35,36.72
2021,2,24,13,940.28,37.47
2021,2,24,14,798.25,37.58
2021,2,24,15,586.12,37.1
2021,2,24,16,333.33,35.97
2021,2,24,17,96.62,32.39
2021,2,24,18,0,29.2
2021,2,24,19,0,28.67
2021,2,24,20,0,28.22
2021,2,24,21,0,27.09
2021,2,24,22,0,25.92
2021,2,24,23,0,24.92
2021,2,25,0,0,23.95
2021,2,25,1,0,23.01
2021,2,25,2,0,21.88
2021,2,25,3,0,20.96
2021,2,25,4,0,20.24
2021,2,25,5,0,19.64
2021,2,25,6,16.3,19.61
2021,2,25,7,155.48,21.68
2021,2,25,8,369.65,24.84
2021,2,25,9,610.53,28.11
2021,2,25,10,800.8,31.67
2021,2,25,11,915.12,34.57
2021,2,25,12,1013.28,36.37
2021,2,25,13,951.2,37.48
2021,2,25,14,806.3,37.65
2021,2,25,15,592.17,37.09
2021,2,25,16,337.95,36.18
2021,2,25,17,95.8,32.77
2021,2,25,18,0,30.38
2021,2,25,19,0,28.94
2021,2,25,20,0,27.37
2021,2,25,21,0,26.21
2021,2,25,22,0,25.31
2021,2,25,23,0,24.45
2021,2,26,0,0,23.49
2021,2,26,1,0,22.5
2021,2,26,2,0,21.89
2021,2,26,3,0,21.3
2021,2,26,4,0,20.76
2021,2,26,5,0,20.35
2021,2,26,6,18.42,20.67
2021,2,26,7,175.98,22.94
2021,2,26,8,410.67,25.91
2021,2,26,9,643.2,29.17
2021,2,26,10,827.08,32.63
2021,2,26,11,934.6,35.01
2021,2,26,12,1023.45,36.75
2021,2,26,13,924,37.86
2021,2,26,14,767.45,38.14
2021,2,26,15,568.33,37.66
2021,2,26,16,335.62,36.67
2021,2,26,17,99.68,33.76
2021,2,26,18,0,31.1
2021,2,26,19,0,29.47
2021,2,26,20,0,28.31
2021,2,26,21,0,27.42
2021,2,26,22,0,26.55
2021,2,26,23,0,25.62
2021,2,27,0,0,24.66
2021,2,27,1,0,23.81
2021,2,27,2,0,23.07
2021,2,27,3,0,22.37
2021,2,27,4,0,21.59
2021,2,27,5,0,20.82
2021,2,27,6,21.98,20.67
2021,2,27,7,213.65,22.66
2021,2,27,8,463.52,26.55
2021,2,27,9,698.12,30.41
2021,2,27,10,878.28,33.89
2021,2,27,11,954.73,36.12
2021,2,27,12,971.52,37.49
2021,2,27,13,959.2,38.21
2021,2,27,14,812.25,38.3
2021,2,27,15,598.83,37.78
2021,2,27,16,342.38,36.63
2021,2,27,17,98,32.95
2021,2,27,18,0,29.35
2021,2,27,19,0,28.36
2021,2,27,20,0,27.6
2021,2,27,21,0,26.94
2021,2,27,22,0,26.33
2021,2,27,23,0,25.62
2021,2,28,0,0,24.77
2021,2,28,1,0,23.95
2021,2,28,2,0,23.27
2021,2,28,3,0,22.63
2021,2,28,4,0,22.02
2021,2,28,5,0,21.38
2021,2,28,6,21.12,21.32
2021,2,28,7,208.85,23.46
2021,2,28,8,453.92,27.3
2021,2,28,9,691.22,30.99
2021,2,28,10,874.95,34.07
2021,2,28,11,980.42,36.52
2021,2,28,12,1030.57,38.12
2021,2,28,13,967.33,38.98
2021,2,28,14,822.03,39.09
2021,2,28,15,610.45,38.57
2021,2,28,16,354.35,37.38
2021,2,28,17,103.32,34.18
2021,2,28,18,0,30.34
2021,2,28,19,0,29.57
2021,2,28,20,0,28.7
2021,2,28,21,0,27.61
2021,2,28,22,0,26.4
2021,2,28,23,0,25.35
2021,3,1,0,0,24.52
2021,3,1,1,0,23.8
2021,3,1,2,0,23.08
2021,3,1,3,0,22.42
2021,3,1,4,0,21.83
2021,3,1,5,0,21.22
2021,3,1,6,21.42,21.29
2021,3,1,7,206.48,23.66
2021,3,1,8,426.42,27.55
2021,3,1,9,665.2,31.15
2021,3,1,10,846.38,34.47
2021,3,1,11,953.2,36.86
2021,3,1,12,1042.6,38.39
2021,3,1,13,979,39.23
2021,3,1,14,836,39.38
2021,3,1,15,624.53,38.91
2021,3,1,16,351.88,37.83
2021,3,1,17,104.57,34.21
2021,3,1,18,0,30.37
2021,3,1,19,0,29.56
2021,3,1,20,0,28.97
2021,3,1,21,0,28.32
2021,3,1,22,0,27.41
2021,3,1,23,0,26.51
2021,3,2,0,0,25.66
2021,3,2,1,0,24.84
2021,3,2,2,0,23.92
2021,3,2,3,0,23.2
2021,3,2,4,0,22.19
2021,3,2,5,0,21.41
2021,3,2,6,22.9,21.57
2021,3,2,7,214.93,23.98
2021,3,2,8,484.35,27.39
2021,3,2,9,730.58,30.95
2021,3,2,10,895.2,34.72
2021,3,2,11,1017,37.45
2021,3,2,12,1026.1,39.22
2021,3,2,13,957.97,40.19
2021,3,2,14,828.58,40.4
2021,3,2,15,603.97,39.93
2021,3,2,16,335.73,38.83
2021,3,2,17,101.95,35.13
2021,3,2,18,0,31.29
2021,3,2,19,0,30.37
2021,3,2,20,0,29.73
2021,3,2,21,0,29.05
2021,3,2,22,0,28.04
2021,3,2,23,0,27.08
2021,3,3,0,0,26.11
2021,3,3,1,0,25.18
2021,3,3,2,0,24.13
2021,3,3,3,0,23.15
2021,3,3,4,0,22.11
2021,3,3,5,0,21.37
2021,3,3,6,23.4,21.58
2021,3,3,7,214.02,24.21
2021,3,3,8,467.48,27.91
2021,3,3,9,722.35,31.69
2021,3,3,10,897.45,35.7
2021,3,3,11,984.75,38.3
2021,3,3,12,1016.72,39.85
2021,3,3,13,952.33,40.49
2021,3,3,14,804.12,40.38
2021,3,3,15,608.55,39.65
2021,3,3,16,348.95,38.35
2021,3,3,17,103.22,34.99
2021,3,3,18,0,31.23
2021,3,3,19,0,30.67
2021,3,3,20,0,29.98
2021,3,3,21,0,28.95
2021,3,3,22,0,27.94
2021,3,3,23,0,26.8
2021,3,4,0,0,25.67
2021,3,4,1,0,24.47
2021,3,4,2,0,23.44
2021,3,4,3,0,22.61
2021,3,4,4,0,21.87
2021,3,4,5,0,21.22
2021,3,4,6,23.33,21.43
2021,3,4,7,202.12,24.01
2021,3,4,8,446.65,27.57
2021,3,4,9,683.03,31.19
2021,3,4,10,858.6,34.97
2021,3,4,11,959.92,37.92
2021,3,4,12,1026.18,39.44
2021,3,4,13,955.08,40.06
2021,3,4,14,790.95,40.03
2021,3,4,15,566.9,39.45
2021,3,4,16,321.1,38.24
2021,3,4,17,92.97,34.54
2021,3,4,18,0,30.87
2021,3,4,19,0,30.09
2021,3,4,20,0,29.49
2021,3,4,21,0,28.76
2021,3,4,22,0,27.75
2021,3,4,23,0,26.73
2021,3,5,0,0,25.72
2021,3,5,1,0,24.73
2021,3,5,2,0,23.79
2021,3,5,3,0,22.93
2021,3,5,4,0,22.09
2021,3,5,5,0,21.36
2021,3,5,6,23.7,21.5
2021,3,5,7,200.32,23.93
2021,3,5,8,452.5,27.97
2021,3,5,9,689.08,32.31
2021,3,5,10,872.55,36.14
2021,3,5,11,984.7,38.13
2021,3,5,12,1061.43,39.26
2021,3,5,13,995.92,39.73
2021,3,5,14,854.3,39.64
2021,3,5,15,635.67,39.02
2021,3,5,16,375.6,37.81
2021,3,5,17,116.07,34.27
2021,3,5,18,0,30.23
2021,3,5,19,0,29.23
2021,3,5,20,0,28.45
2021,3,5,21,0,27.76
2021,3,5,22,0,27.05
2021,3,5,23,0,26.23
2021,3,6,0,0,25.3
2021,3,6,1,0,24.3
2021,3,6,2,0,23.33
2021,3,6,3,0,22.43
2021,3,6,4,0,21.57
2021,3,6,5,0,20.75
2021,3,6,6,27.8,20.79
2021,3,6,7,210.7,23.18
2021,3,6,8,446.65,27.59
2021,3,6,9,656.78,32.04
2021,3,6,10,820.55,35.74
2021,3,6,11,925.72,37.91
2021,3,6,12,958.3,39.21
2021,3,6,13,840.42,39.83
2021,3,6,14,720.92,39.83
2021,3,6,15,513,39.24
2021,3,6,16,285.98,38.04
2021,3,6,17,80.72,34.42
2021,3,6,18,0,30.71
2021,3,6,19,0,29.91
2021,3,6,20,0,29.34
2021,3,6,21,0,28.85
2021,3,6,22,0,28.17
2021,3,6,23,0,27.23
2021,3,7,0,0,26.15
2021,3,7,1,0,25.11
2021,3,7,2,0,24.2
2021,3,7,3,0,23.32
2021,3,7,4,0,22.52
2021,3,7,5,0,21.59
2021,3,7,6,25.27,21.99
2021,3,7,7,203.35,24.7
2021,3,7,8,465.17,28.99
2021,3,7,9,707.5,33.32
2021,3,7,10,889.72,36.66
2021,3,7,11,1001.6,38.74
2021,3,7,12,1056.7,40.06
2021,3,7,13,984.08,40.67
2021,3,7,14,835.4,40.68
2021,3,7,15,625.12,40.1
2021,3,7,16,342.3,38.92
2021,3,7,17,96.1,35.44
2021,3,7,18,0,31.63
2021,3,7,19,0,30.73
2021,3,7,20,0,29.93
2021,3,7,21,0,29.11
2021,3,7,22,0,28.1
2021,3,7,23,0,27.07
2021,3,8,0,0,26.05
2021,3,8,1,0,25.08
2021,3,8,2,0,24.08
2021,3,8,3,0,23.41
2021,3,8,4,0,22.68
2021,3,8,5,0,21.78
2021,3,8,6,28.45,22.18
2021,3,8,7,231.52,24.93
2021,3,8,8,498.65,29.62
2021,3,8,9,640.21,33.95
2021,3,8,10,809.7,36.95
2021,3,8,11,917.32,39
2021,3,8,12,1095.9,40.19
2021,3,8,13,1027.65,40.73
2021,3,8,14,876.92,40.68
2021,3,8,15,659.97,40.09
2021,3,8,16,397.1,38.88
2021,3,8,17,127.68,35.11
2021,3,8,18,0,31.18
2021,3,8,19,0,29.97
2021,3,8,20,0,28.95
2021,3,8,21,0,27.99
2021,3,8,22,0,27.08
2021,3,8,23,0,26.2
2021,3,9,0,0,25.33
2021,3,9,1,0,24.45
2021,3,9,2,0,23.52
2021,3,9,3,0,22.59
2021,3,9,4,0,21.68
2021,3,9,5,0,20.86
2021,3,9,6,30.25,21.17
2021,3,9,7,241.05,24.08
2021,3,9,8,503.6,28.79
2021,3,9,9,745.85,34.2
2021,3,9,10,937.45,37.53
2021,3,9,11,1037.22,39.47
2021,3,9,12,1084.43,40.65
2021,3,9,13,1017.97,41.21
2021,3,9,14,870.15,41.2
2021,3,9,15,655.42,40.63
2021,3,9,16,392.9,39.45
2021,3,9,17,124.2,35.5
2021,3,9,18,0,31.91
2021,3,9,19,0,30.33
